dataset,reducer,classifier,dim,accuracy,error_rate,pca_dim,n_train,n_test,random_state,test_size,method_label,classifier_label,pca_variance
olivetti_faces,lda,mahalanobis,39,0.975,0.025000000000000022,,280,120,0,0.3,LDA,The minimum Mahalanobis distance classifier,
olivetti_faces,pca90_lda,mahalanobis,1,0.20833333333333334,0.7916666666666666,59,280,120,0,0.3,PCA (>90%) +LDA,The minimum Mahalanobis distance classifier,0.9
olivetti_faces,pca90_lda,mahalanobis,2,0.5666666666666667,0.43333333333333335,59,280,120,0,0.3,PCA (>90%) +LDA,The minimum Mahalanobis distance classifier,0.9
olivetti_faces,pca90_lda,mahalanobis,3,0.7416666666666667,0.2583333333333333,59,280,120,0,0.3,PCA (>90%) +LDA,The minimum Mahalanobis distance classifier,0.9
olivetti_faces,pca90_lda,mahalanobis,4,0.8416666666666667,0.15833333333333333,59,280,120,0,0.3,PCA (>90%) +LDA,The minimum Mahalanobis distance classifier,0.9
olivetti_faces,pca90_lda,mahalanobis,5,0.9083333333333333,0.09166666666666667,59,280,120,0,0.3,PCA (>90%) +LDA,The minimum Mahalanobis distance classifier,0.9
olivetti_faces,pca90_lda,mahalanobis,6,0.9,0.09999999999999998,59,280,120,0,0.3,PCA (>90%) +LDA,The minimum Mahalanobis distance classifier,0.9
olivetti_faces,pca90_lda,mahalanobis,7,0.9083333333333333,0.09166666666666667,59,280,120,0,0.3,PCA (>90%) +LDA,The minimum Mahalanobis distance classifier,0.9
olivetti_faces,pca90_lda,mahalanobis,8,0.9333333333333333,0.06666666666666665,59,280,120,0,0.3,PCA (>90%) +LDA,The minimum Mahalanobis distance classifier,0.9
olivetti_faces,pca90_lda,mahalanobis,9,0.9583333333333334,0.04166666666666663,59,280,120,0,0.3,PCA (>90%) +LDA,The minimum Mahalanobis distance classifier,0.9
olivetti_faces,pca90_lda,mahalanobis,10,0.9333333333333333,0.06666666666666665,59,280,120,0,0.3,PCA (>90%) +LDA,The minimum Mahalanobis distance classifier,0.9
olivetti_faces,pca90_lda,mahalanobis,15,0.9666666666666667,0.033333333333333326,59,280,120,0,0.3,PCA (>90%) +LDA,The minimum Mahalanobis distance classifier,0.9
olivetti_faces,pca90_lda,mahalanobis,20,0.975,0.025000000000000022,59,280,120,0,0.3,PCA (>90%) +LDA,The minimum Mahalanobis distance classifier,0.9
olivetti_faces,pca90_lda,mahalanobis,25,0.9583333333333334,0.04166666666666663,59,280,120,0,0.3,PCA (>90%) +LDA,The minimum Mahalanobis distance classifier,0.9
olivetti_faces,pca90_lda,mahalanobis,30,0.9666666666666667,0.033333333333333326,59,280,120,0,0.3,PCA (>90%) +LDA,The minimum Mahalanobis distance classifier,0.9
olivetti_faces,pca90_lda,mahalanobis,35,0.9666666666666667,0.033333333333333326,59,280,120,0,0.3,PCA (>90%) +LDA,The minimum Mahalanobis distance classifier,0.9
olivetti_faces,pca90_lda,mahalanobis,39,0.9583333333333334,0.04166666666666663,59,280,120,0,0.3,PCA (>90%) +LDA,The minimum Mahalanobis distance classifier,0.9
olivetti_faces,pca95_lda,mahalanobis,1,0.25833333333333336,0.7416666666666667,103,280,120,0,0.3,PCA (>95%) +LDA,The minimum Mahalanobis distance classifier,0.95
olivetti_faces,pca95_lda,mahalanobis,2,0.5,0.5,103,280,120,0,0.3,PCA (>95%) +LDA,The minimum Mahalanobis distance classifier,0.95
olivetti_faces,pca95_lda,mahalanobis,3,0.6916666666666667,0.30833333333333335,103,280,120,0,0.3,PCA (>95%) +LDA,The minimum Mahalanobis distance classifier,0.95
olivetti_faces,pca95_lda,mahalanobis,4,0.8333333333333334,0.16666666666666663,103,280,120,0,0.3,PCA (>95%) +LDA,The minimum Mahalanobis distance classifier,0.95
olivetti_faces,pca95_lda,mahalanobis,5,0.85,0.15000000000000002,103,280,120,0,0.3,PCA (>95%) +LDA,The minimum Mahalanobis distance classifier,0.95
olivetti_faces,pca95_lda,mahalanobis,6,0.8916666666666667,0.10833333333333328,103,280,120,0,0.3,PCA (>95%) +LDA,The minimum Mahalanobis distance classifier,0.95
olivetti_faces,pca95_lda,mahalanobis,7,0.9166666666666666,0.08333333333333337,103,280,120,0,0.3,PCA (>95%) +LDA,The minimum Mahalanobis distance classifier,0.95
olivetti_faces,pca95_lda,mahalanobis,8,0.95,0.050000000000000044,103,280,120,0,0.3,PCA (>95%) +LDA,The minimum Mahalanobis distance classifier,0.95
olivetti_faces,pca95_lda,mahalanobis,9,0.975,0.025000000000000022,103,280,120,0,0.3,PCA (>95%) +LDA,The minimum Mahalanobis distance classifier,0.95
olivetti_faces,pca95_lda,mahalanobis,10,0.975,0.025000000000000022,103,280,120,0,0.3,PCA (>95%) +LDA,The minimum Mahalanobis distance classifier,0.95
olivetti_faces,pca95_lda,mahalanobis,15,0.9583333333333334,0.04166666666666663,103,280,120,0,0.3,PCA (>95%) +LDA,The minimum Mahalanobis distance classifier,0.95
olivetti_faces,pca95_lda,mahalanobis,20,0.9833333333333333,0.01666666666666672,103,280,120,0,0.3,PCA (>95%) +LDA,The minimum Mahalanobis distance classifier,0.95
olivetti_faces,pca95_lda,mahalanobis,25,0.9833333333333333,0.01666666666666672,103,280,120,0,0.3,PCA (>95%) +LDA,The minimum Mahalanobis distance classifier,0.95
olivetti_faces,pca95_lda,mahalanobis,30,0.975,0.025000000000000022,103,280,120,0,0.3,PCA (>95%) +LDA,The minimum Mahalanobis distance classifier,0.95
olivetti_faces,pca95_lda,mahalanobis,35,0.9833333333333333,0.01666666666666672,103,280,120,0,0.3,PCA (>95%) +LDA,The minimum Mahalanobis distance classifier,0.95
olivetti_faces,pca95_lda,mahalanobis,39,0.9833333333333333,0.01666666666666672,103,280,120,0,0.3,PCA (>95%) +LDA,The minimum Mahalanobis distance classifier,0.95
olivetti_faces,pca99_lda,mahalanobis,1,0.2,0.8,199,280,120,0,0.3,PCA (>99%) +LDA,The minimum Mahalanobis distance classifier,0.99
olivetti_faces,pca99_lda,mahalanobis,2,0.45,0.55,199,280,120,0,0.3,PCA (>99%) +LDA,The minimum Mahalanobis distance classifier,0.99
olivetti_faces,pca99_lda,mahalanobis,3,0.6083333333333333,0.3916666666666667,199,280,120,0,0.3,PCA (>99%) +LDA,The minimum Mahalanobis distance classifier,0.99
olivetti_faces,pca99_lda,mahalanobis,4,0.7416666666666667,0.2583333333333333,199,280,120,0,0.3,PCA (>99%) +LDA,The minimum Mahalanobis distance classifier,0.99
olivetti_faces,pca99_lda,mahalanobis,5,0.8166666666666667,0.18333333333333335,199,280,120,0,0.3,PCA (>99%) +LDA,The minimum Mahalanobis distance classifier,0.99
olivetti_faces,pca99_lda,mahalanobis,6,0.8416666666666667,0.15833333333333333,199,280,120,0,0.3,PCA (>99%) +LDA,The minimum Mahalanobis distance classifier,0.99
olivetti_faces,pca99_lda,mahalanobis,7,0.8833333333333333,0.1166666666666667,199,280,120,0,0.3,PCA (>99%) +LDA,The minimum Mahalanobis distance classifier,0.99
olivetti_faces,pca99_lda,mahalanobis,8,0.8833333333333333,0.1166666666666667,199,280,120,0,0.3,PCA (>99%) +LDA,The minimum Mahalanobis distance classifier,0.99
olivetti_faces,pca99_lda,mahalanobis,9,0.8833333333333333,0.1166666666666667,199,280,120,0,0.3,PCA (>99%) +LDA,The minimum Mahalanobis distance classifier,0.99
olivetti_faces,pca99_lda,mahalanobis,10,0.8916666666666667,0.10833333333333328,199,280,120,0,0.3,PCA (>99%) +LDA,The minimum Mahalanobis distance classifier,0.99
olivetti_faces,pca99_lda,mahalanobis,15,0.9416666666666667,0.05833333333333335,199,280,120,0,0.3,PCA (>99%) +LDA,The minimum Mahalanobis distance classifier,0.99
olivetti_faces,pca99_lda,mahalanobis,20,0.975,0.025000000000000022,199,280,120,0,0.3,PCA (>99%) +LDA,The minimum Mahalanobis distance classifier,0.99
olivetti_faces,pca99_lda,mahalanobis,25,0.975,0.025000000000000022,199,280,120,0,0.3,PCA (>99%) +LDA,The minimum Mahalanobis distance classifier,0.99
olivetti_faces,pca99_lda,mahalanobis,30,0.975,0.025000000000000022,199,280,120,0,0.3,PCA (>99%) +LDA,The minimum Mahalanobis distance classifier,0.99
olivetti_faces,pca99_lda,mahalanobis,35,0.9666666666666667,0.033333333333333326,199,280,120,0,0.3,PCA (>99%) +LDA,The minimum Mahalanobis distance classifier,0.99
olivetti_faces,pca99_lda,mahalanobis,39,0.9833333333333333,0.01666666666666672,199,280,120,0,0.3,PCA (>99%) +LDA,The minimum Mahalanobis distance classifier,0.99
olivetti_faces,none,logreg,4096,0.9416666666666667,0.05833333333333335,,280,120,0,0.3,Raw Data,linear classifier,
olivetti_faces,pca,logreg,1,0.06666666666666667,0.9333333333333333,,280,120,0,0.3,PCA,linear classifier,
olivetti_faces,pca,logreg,2,0.14166666666666666,0.8583333333333334,,280,120,0,0.3,PCA,linear classifier,
olivetti_faces,pca,logreg,5,0.49166666666666664,0.5083333333333333,,280,120,0,0.3,PCA,linear classifier,
olivetti_faces,pca,logreg,10,0.8833333333333333,0.1166666666666667,,280,120,0,0.3,PCA,linear classifier,
olivetti_faces,pca,logreg,15,0.9416666666666667,0.05833333333333335,,280,120,0,0.3,PCA,linear classifier,
olivetti_faces,pca,logreg,20,0.9416666666666667,0.05833333333333335,,280,120,0,0.3,PCA,linear classifier,
olivetti_faces,pca,logreg,30,0.9583333333333334,0.04166666666666663,,280,120,0,0.3,PCA,linear classifier,
olivetti_faces,pca,logreg,40,0.9416666666666667,0.05833333333333335,,280,120,0,0.3,PCA,linear classifier,
olivetti_faces,pca,logreg,50,0.9916666666666667,0.008333333333333304,,280,120,0,0.3,PCA,linear classifier,
olivetti_faces,pca,logreg,75,0.9833333333333333,0.01666666666666672,,280,120,0,0.3,PCA,linear classifier,
olivetti_faces,pca,logreg,100,0.975,0.025000000000000022,,280,120,0,0.3,PCA,linear classifier,
olivetti_faces,pca,logreg,150,0.9583333333333334,0.04166666666666663,,280,120,0,0.3,PCA,linear classifier,
olivetti_faces,pca,logreg,200,0.9416666666666667,0.05833333333333335,,280,120,0,0.3,PCA,linear classifier,
olivetti_faces,pca,logreg,280,0.9416666666666667,0.05833333333333335,,280,120,0,0.3,PCA,linear classifier,
olivetti_faces,lda,logreg,1,0.075,0.925,,280,120,0,0.3,LDA,linear classifier,
olivetti_faces,lda,logreg,2,0.23333333333333334,0.7666666666666666,,280,120,0,0.3,LDA,linear classifier,
olivetti_faces,lda,logreg,3,0.38333333333333336,0.6166666666666667,,280,120,0,0.3,LDA,linear classifier,
olivetti_faces,lda,logreg,4,0.5833333333333334,0.41666666666666663,,280,120,0,0.3,LDA,linear classifier,
olivetti_faces,lda,logreg,5,0.6666666666666666,0.33333333333333337,,280,120,0,0.3,LDA,linear classifier,
olivetti_faces,lda,logreg,6,0.7833333333333333,0.21666666666666667,,280,120,0,0.3,LDA,linear classifier,
olivetti_faces,lda,logreg,7,0.875,0.125,,280,120,0,0.3,LDA,linear classifier,
olivetti_faces,lda,logreg,8,0.9,0.09999999999999998,,280,120,0,0.3,LDA,linear classifier,
olivetti_faces,lda,logreg,9,0.925,0.07499999999999996,,280,120,0,0.3,LDA,linear classifier,
olivetti_faces,lda,logreg,10,0.9333333333333333,0.06666666666666665,,280,120,0,0.3,LDA,linear classifier,
olivetti_faces,lda,logreg,15,0.9583333333333334,0.04166666666666663,,280,120,0,0.3,LDA,linear classifier,
olivetti_faces,lda,logreg,20,0.9583333333333334,0.04166666666666663,,280,120,0,0.3,LDA,linear classifier,
olivetti_faces,lda,logreg,25,0.9583333333333334,0.04166666666666663,,280,120,0,0.3,LDA,linear classifier,
olivetti_faces,lda,logreg,30,0.9583333333333334,0.04166666666666663,,280,120,0,0.3,LDA,linear classifier,
olivetti_faces,lda,logreg,35,0.9583333333333334,0.04166666666666663,,280,120,0,0.3,LDA,linear classifier,
olivetti_faces,lda,logreg,39,0.9583333333333334,0.04166666666666663,,280,120,0,0.3,LDA,linear classifier,
olivetti_faces,pca90_lda,logreg,1,0.08333333333333333,0.9166666666666666,59,280,120,0,0.3,PCA (>90%) +LDA,linear classifier,0.9
olivetti_faces,pca90_lda,logreg,2,0.25833333333333336,0.7416666666666667,59,280,120,0,0.3,PCA (>90%) +LDA,linear classifier,0.9
olivetti_faces,pca90_lda,logreg,3,0.4,0.6,59,280,120,0,0.3,PCA (>90%) +LDA,linear classifier,0.9
olivetti_faces,pca90_lda,logreg,4,0.575,0.42500000000000004,59,280,120,0,0.3,PCA (>90%) +LDA,linear classifier,0.9
olivetti_faces,pca90_lda,logreg,5,0.6833333333333333,0.31666666666666665,59,280,120,0,0.3,PCA (>90%) +LDA,linear classifier,0.9
olivetti_faces,pca90_lda,logreg,6,0.775,0.22499999999999998,59,280,120,0,0.3,PCA (>90%) +LDA,linear classifier,0.9
olivetti_faces,pca90_lda,logreg,7,0.85,0.15000000000000002,59,280,120,0,0.3,PCA (>90%) +LDA,linear classifier,0.9
olivetti_faces,pca90_lda,logreg,8,0.9,0.09999999999999998,59,280,120,0,0.3,PCA (>90%) +LDA,linear classifier,0.9
olivetti_faces,pca90_lda,logreg,9,0.95,0.050000000000000044,59,280,120,0,0.3,PCA (>90%) +LDA,linear classifier,0.9
olivetti_faces,pca90_lda,logreg,10,0.95,0.050000000000000044,59,280,120,0,0.3,PCA (>90%) +LDA,linear classifier,0.9
olivetti_faces,pca90_lda,logreg,15,0.9666666666666667,0.033333333333333326,59,280,120,0,0.3,PCA (>90%) +LDA,linear classifier,0.9
olivetti_faces,pca90_lda,logreg,20,0.975,0.025000000000000022,59,280,120,0,0.3,PCA (>90%) +LDA,linear classifier,0.9
olivetti_faces,pca90_lda,logreg,25,0.9666666666666667,0.033333333333333326,59,280,120,0,0.3,PCA (>90%) +LDA,linear classifier,0.9
olivetti_faces,pca90_lda,logreg,30,0.9833333333333333,0.01666666666666672,59,280,120,0,0.3,PCA (>90%) +LDA,linear classifier,0.9
olivetti_faces,pca90_lda,logreg,35,0.9833333333333333,0.01666666666666672,59,280,120,0,0.3,PCA (>90%) +LDA,linear classifier,0.9
olivetti_faces,pca90_lda,logreg,39,0.9833333333333333,0.01666666666666672,59,280,120,0,0.3,PCA (>90%) +LDA,linear classifier,0.9
olivetti_faces,pca95_lda,logreg,1,0.08333333333333333,0.9166666666666666,103,280,120,0,0.3,PCA (>95%) +LDA,linear classifier,0.95
olivetti_faces,pca95_lda,logreg,2,0.225,0.775,103,280,120,0,0.3,PCA (>95%) +LDA,linear classifier,0.95
olivetti_faces,pca95_lda,logreg,3,0.475,0.525,103,280,120,0,0.3,PCA (>95%) +LDA,linear classifier,0.95
olivetti_faces,pca95_lda,logreg,4,0.6666666666666666,0.33333333333333337,103,280,120,0,0.3,PCA (>95%) +LDA,linear classifier,0.95
olivetti_faces,pca95_lda,logreg,5,0.7416666666666667,0.2583333333333333,103,280,120,0,0.3,PCA (>95%) +LDA,linear classifier,0.95
olivetti_faces,pca95_lda,logreg,6,0.8333333333333334,0.16666666666666663,103,280,120,0,0.3,PCA (>95%) +LDA,linear classifier,0.95
olivetti_faces,pca95_lda,logreg,7,0.8666666666666667,0.1333333333333333,103,280,120,0,0.3,PCA (>95%) +LDA,linear classifier,0.95
olivetti_faces,pca95_lda,logreg,8,0.9083333333333333,0.09166666666666667,103,280,120,0,0.3,PCA (>95%) +LDA,linear classifier,0.95
olivetti_faces,pca95_lda,logreg,9,0.925,0.07499999999999996,103,280,120,0,0.3,PCA (>95%) +LDA,linear classifier,0.95
olivetti_faces,pca95_lda,logreg,10,0.925,0.07499999999999996,103,280,120,0,0.3,PCA (>95%) +LDA,linear classifier,0.95
olivetti_faces,pca95_lda,logreg,15,0.9666666666666667,0.033333333333333326,103,280,120,0,0.3,PCA (>95%) +LDA,linear classifier,0.95
olivetti_faces,pca95_lda,logreg,20,0.9833333333333333,0.01666666666666672,103,280,120,0,0.3,PCA (>95%) +LDA,linear classifier,0.95
olivetti_faces,pca95_lda,logreg,25,0.9916666666666667,0.008333333333333304,103,280,120,0,0.3,PCA (>95%) +LDA,linear classifier,0.95
olivetti_faces,pca95_lda,logreg,30,0.975,0.025000000000000022,103,280,120,0,0.3,PCA (>95%) +LDA,linear classifier,0.95
olivetti_faces,pca95_lda,logreg,35,0.9916666666666667,0.008333333333333304,103,280,120,0,0.3,PCA (>95%) +LDA,linear classifier,0.95
olivetti_faces,pca95_lda,logreg,39,0.9833333333333333,0.01666666666666672,103,280,120,0,0.3,PCA (>95%) +LDA,linear classifier,0.95
olivetti_faces,pca99_lda,logreg,1,0.075,0.925,199,280,120,0,0.3,PCA (>99%) +LDA,linear classifier,0.99
olivetti_faces,pca99_lda,logreg,2,0.18333333333333332,0.8166666666666667,199,280,120,0,0.3,PCA (>99%) +LDA,linear classifier,0.99
olivetti_faces,pca99_lda,logreg,3,0.4083333333333333,0.5916666666666667,199,280,120,0,0.3,PCA (>99%) +LDA,linear classifier,0.99
olivetti_faces,pca99_lda,logreg,4,0.65,0.35,199,280,120,0,0.3,PCA (>99%) +LDA,linear classifier,0.99
olivetti_faces,pca99_lda,logreg,5,0.7,0.30000000000000004,199,280,120,0,0.3,PCA (>99%) +LDA,linear classifier,0.99
olivetti_faces,pca99_lda,logreg,6,0.7583333333333333,0.2416666666666667,199,280,120,0,0.3,PCA (>99%) +LDA,linear classifier,0.99
olivetti_faces,pca99_lda,logreg,7,0.75,0.25,199,280,120,0,0.3,PCA (>99%) +LDA,linear classifier,0.99
olivetti_faces,pca99_lda,logreg,8,0.825,0.17500000000000004,199,280,120,0,0.3,PCA (>99%) +LDA,linear classifier,0.99
olivetti_faces,pca99_lda,logreg,9,0.85,0.15000000000000002,199,280,120,0,0.3,PCA (>99%) +LDA,linear classifier,0.99
olivetti_faces,pca99_lda,logreg,10,0.9,0.09999999999999998,199,280,120,0,0.3,PCA (>99%) +LDA,linear classifier,0.99
olivetti_faces,pca99_lda,logreg,15,0.95,0.050000000000000044,199,280,120,0,0.3,PCA (>99%) +LDA,linear classifier,0.99
olivetti_faces,pca99_lda,logreg,20,0.9666666666666667,0.033333333333333326,199,280,120,0,0.3,PCA (>99%) +LDA,linear classifier,0.99
olivetti_faces,pca99_lda,logreg,25,0.9666666666666667,0.033333333333333326,199,280,120,0,0.3,PCA (>99%) +LDA,linear classifier,0.99
olivetti_faces,pca99_lda,logreg,30,0.9666666666666667,0.033333333333333326,199,280,120,0,0.3,PCA (>99%) +LDA,linear classifier,0.99
olivetti_faces,pca99_lda,logreg,35,0.9416666666666667,0.05833333333333335,199,280,120,0,0.3,PCA (>99%) +LDA,linear classifier,0.99
olivetti_faces,pca99_lda,logreg,39,0.9083333333333333,0.09166666666666667,199,280,120,0,0.3,PCA (>99%) +LDA,linear classifier,0.99
olivetti_faces,none,knn,4096,0.9416666666666667,0.05833333333333335,,280,120,0,0.3,Raw Data,KNN-1,
olivetti_faces,pca,knn,1,0.20833333333333334,0.7916666666666666,,280,120,0,0.3,PCA,KNN-1,
olivetti_faces,pca,knn,2,0.35,0.65,,280,120,0,0.3,PCA,KNN-1,
olivetti_faces,pca,knn,5,0.7666666666666667,0.23333333333333328,,280,120,0,0.3,PCA,KNN-1,
olivetti_faces,pca,knn,10,0.9,0.09999999999999998,,280,120,0,0.3,PCA,KNN-1,
olivetti_faces,pca,knn,15,0.9166666666666666,0.08333333333333337,,280,120,0,0.3,PCA,KNN-1,
olivetti_faces,pca,knn,20,0.9166666666666666,0.08333333333333337,,280,120,0,0.3,PCA,KNN-1,
olivetti_faces,pca,knn,30,0.925,0.07499999999999996,,280,120,0,0.3,PCA,KNN-1,
olivetti_faces,pca,knn,40,0.9333333333333333,0.06666666666666665,,280,120,0,0.3,PCA,KNN-1,
olivetti_faces,pca,knn,50,0.9333333333333333,0.06666666666666665,,280,120,0,0.3,PCA,KNN-1,
olivetti_faces,pca,knn,75,0.925,0.07499999999999996,,280,120,0,0.3,PCA,KNN-1,
olivetti_faces,pca,knn,100,0.9333333333333333,0.06666666666666665,,280,120,0,0.3,PCA,KNN-1,
olivetti_faces,pca,knn,150,0.9333333333333333,0.06666666666666665,,280,120,0,0.3,PCA,KNN-1,
olivetti_faces,pca,knn,200,0.9333333333333333,0.06666666666666665,,280,120,0,0.3,PCA,KNN-1,
olivetti_faces,pca,knn,280,0.9416666666666667,0.05833333333333335,,280,120,0,0.3,PCA,KNN-1,
olivetti_faces,lda,knn,1,0.175,0.825,,280,120,0,0.3,LDA,KNN-1,
olivetti_faces,lda,knn,2,0.43333333333333335,0.5666666666666667,,280,120,0,0.3,LDA,KNN-1,
olivetti_faces,lda,knn,3,0.6916666666666667,0.30833333333333335,,280,120,0,0.3,LDA,KNN-1,
olivetti_faces,lda,knn,4,0.7583333333333333,0.2416666666666667,,280,120,0,0.3,LDA,KNN-1,
olivetti_faces,lda,knn,5,0.825,0.17500000000000004,,280,120,0,0.3,LDA,KNN-1,
olivetti_faces,lda,knn,6,0.875,0.125,,280,120,0,0.3,LDA,KNN-1,
olivetti_faces,lda,knn,7,0.9083333333333333,0.09166666666666667,,280,120,0,0.3,LDA,KNN-1,
olivetti_faces,lda,knn,8,0.9416666666666667,0.05833333333333335,,280,120,0,0.3,LDA,KNN-1,
olivetti_faces,lda,knn,9,0.9583333333333334,0.04166666666666663,,280,120,0,0.3,LDA,KNN-1,
olivetti_faces,lda,knn,10,0.9416666666666667,0.05833333333333335,,280,120,0,0.3,LDA,KNN-1,
olivetti_faces,lda,knn,15,0.9666666666666667,0.033333333333333326,,280,120,0,0.3,LDA,KNN-1,
olivetti_faces,lda,knn,20,0.9583333333333334,0.04166666666666663,,280,120,0,0.3,LDA,KNN-1,
olivetti_faces,lda,knn,25,0.9583333333333334,0.04166666666666663,,280,120,0,0.3,LDA,KNN-1,
olivetti_faces,lda,knn,30,0.9583333333333334,0.04166666666666663,,280,120,0,0.3,LDA,KNN-1,
olivetti_faces,lda,knn,35,0.9666666666666667,0.033333333333333326,,280,120,0,0.3,LDA,KNN-1,
olivetti_faces,lda,knn,39,0.9666666666666667,0.033333333333333326,,280,120,0,0.3,LDA,KNN-1,
olivetti_faces,pca90_lda,knn,1,0.15833333333333333,0.8416666666666667,59,280,120,0,0.3,PCA (>90%) +LDA,KNN-1,0.9
olivetti_faces,pca90_lda,knn,2,0.55,0.44999999999999996,59,280,120,0,0.3,PCA (>90%) +LDA,KNN-1,0.9
olivetti_faces,pca90_lda,knn,3,0.7833333333333333,0.21666666666666667,59,280,120,0,0.3,PCA (>90%) +LDA,KNN-1,0.9
olivetti_faces,pca90_lda,knn,4,0.8416666666666667,0.15833333333333333,59,280,120,0,0.3,PCA (>90%) +LDA,KNN-1,0.9
olivetti_faces,pca90_lda,knn,5,0.8833333333333333,0.1166666666666667,59,280,120,0,0.3,PCA (>90%) +LDA,KNN-1,0.9
olivetti_faces,pca90_lda,knn,6,0.9333333333333333,0.06666666666666665,59,280,120,0,0.3,PCA (>90%) +LDA,KNN-1,0.9
olivetti_faces,pca90_lda,knn,7,0.9416666666666667,0.05833333333333335,59,280,120,0,0.3,PCA (>90%) +LDA,KNN-1,0.9
olivetti_faces,pca90_lda,knn,8,0.975,0.025000000000000022,59,280,120,0,0.3,PCA (>90%) +LDA,KNN-1,0.9
olivetti_faces,pca90_lda,knn,9,0.975,0.025000000000000022,59,280,120,0,0.3,PCA (>90%) +LDA,KNN-1,0.9
olivetti_faces,pca90_lda,knn,10,0.9833333333333333,0.01666666666666672,59,280,120,0,0.3,PCA (>90%) +LDA,KNN-1,0.9
